-110.5,39.0,0.0002452861426,0.00019483770849999997,0.0001547650931,0.0001229342831,9.765017219999999e-05,7.7566289e-05,6.16130934e-05,4.8941019799999996e-05,3.88752337e-05,3.0879696e-05,2.452861426e-05,1.9483770849999995e-05,1.547650931e-05,1.2293428310000001e-05,9.765017219999998e-06,7.7566289e-06,6.16130934e-06,4.894101980000001e-06,3.88752337e-06,3.0879696e-06,2.4528614260000007e-06,1.9483770850000005e-06,1.547650931e-06,1.2293428309999999e-06,9.76501722e-07,7.7566289e-07,6.161309339999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.5,39.5,0.0007257003754999997,0.0005996374424999997,0.0004956001704,0.00040971494480000005,0.0003387944103000001,0.0002802149037,0.00023181596780000001,0.00019181793979999994,0.00015875433009999998,0.00013141628782,0.00010880703115,9.010436275000002e-05,7.462989144e-05,6.182370778000001e-05,5.122355673e-05,4.244769727e-05,3.518079308e-05,2.9162290580000003e-05,2.4176848710000004e-05,2.0046445682e-05,1.6623879745e-05,1.3787402264999995e-05,1.1436296474000001e-05,9.487223858e-06,7.871212733000001e-06,6.531169447e-06,5.4198237380000005e-06,4.286231179999999e-06,3.5651318100000004e-06,2.96534747e-06,2.4664686e-06,2.05151923e-06,1.7063793600000002e-06,1.41930455e-06,1.1805260900000002e-06,9.819188370000001e-07,8.16724514e-07,6.79321862e-07,5.650353140000001e-07
-110.5,40.0,0.0006941384137,0.0005749852075,0.0004763661461,0.0003947262248,0.00032712916950000003,0.00027114909199999995,0.0002247812764,0.00018636860570000002,0.00015454098375,0.00012816534172999997,0.00010630442197,8.818276935000002e-05,7.315866111e-05,6.070093618e-05,5.0369858850000014e-05,4.18013141e-05,3.469374694e-05,2.8797370370000005e-05,2.3905242014999996e-05,1.9845889533000004e-05,1.6477205086999997e-05,1.3681402584999998e-05,1.1360837851e-05,9.434554558e-06,7.835422614999999e-06,6.50776971e-06,5.405419894e-06,4.363539619999999e-06,3.62943417e-06,3.0188318799999994e-06,2.51095496e-06,2.08852139e-06,1.7371564200000002e-06,1.444903776e-06,1.201818614e-06,9.996291809999998e-07,8.31455338e-07,6.91574427e-07,5.752265540000001e-07
-110.5,40.5,0.0006101462209999999,0.0005053100140000001,0.0004185609688999999,0.0003467636292,0.0002873290752,0.0002381190537,0.0001973670542,0.00016361328859999997,0.00013565114162,0.00011248300925,9.328390150000001e-05,7.737141940000001e-05,6.418098389000002e-05,5.324539541999999e-05,4.4177955719999994e-05,3.665853727e-05,3.042206802e-05,2.5249026359999997e-05,2.095757921200001e-05,1.7397085325e-05,1.444272635e-05,1.199106149e-05,9.956354568999999e-06,8.267532812000001e-06,6.8656707720000005e-06,5.701907636999999e-06,4.735722661999999e-06,3.8169169e-06,3.1747732e-06,2.6406613299999997e-06,2.1964064200000003e-06,1.8268913e-06,1.5195419899999999e-06,1.263899975e-06,1.05126621e-06,8.744051460000002e-07,7.272985219999999e-07,6.049405600000001e-07,5.03167645e-07
-110.5,41.0,0.0006843649733000002,0.0005665550373000001,0.00046911516379999997,0.00038850521389999996,0.00032180390959999993,0.00026659991769999994,0.0002209022524,0.0001830665739,0.00015173442198999996,0.00012578324334,0.00010428518823,8.647314613e-05,7.171275068e-05,5.947928989e-05,4.933865305999999e-05,4.093161246999999e-05,3.396084284e-05,2.8180207009999997e-05,2.3385902719e-05,1.9409151454e-05,1.6110153253000002e-05,1.3373092382999998e-05,1.1102005848e-05,9.217368429e-06,7.653266626000002e-06,6.355060717000001e-06,5.277450324e-06,4.2403014699999995e-06,3.5269291200000002e-06,2.93357187e-06,2.44003883e-06,2.02953584e-06,1.6880943980000002e-06,1.404095778e-06,1.1678759979999998e-06,9.713969459999999e-07,8.079727879999999e-07,6.720424900000001e-07,5.58980597e-07
-110.5,41.5,0.0011641946654999998,0.0009640863941999999,0.000798517394,0.0006614971840999999,0.0005480800773000001,0.00045418177349999995,0.00037642843450000005,0.00031203234960000006,0.0002586895038,0.0002144952084,0.00017787448325000003,0.00014752469441999997,0.00012236822330000005,0.00010151338961000003,8.422222792999998e-05,6.988386025e-05,5.799251205e-05,4.812935176000001e-05,3.994748158e-05,3.315953304000001e-05,2.7527412034999997e-05,2.2853818712e-05,1.897523101e-05,1.5756103020999998e-05,1.3084062582999998e-05,1.0865935435000002e-05,9.024456324999999e-06,7.2691022e-06,6.04617584e-06,5.02899005e-06,4.18293172e-06,3.47921105e-06,2.89388173e-06,2.4070259499999995e-06,2.0020769900000005e-06,1.6652551089999999e-06,1.385098853e-06,1.152075059e-06,9.582542960000002e-07
-110.5,42.0,0.0019447396359999999,0.0016114698849999999,0.0013355215762999998,0.0011069933604,0.0009177027022000001,0.0007608857643,0.0006309500976,0.0005232706719,0.00043402165969999996,0.000360037647,0.0002986990715000001,0.00024783765880000006,0.00020565831752999994,0.00017067462644000002,0.00014165554342,0.00011758134043,9.760718766e-05,8.103304629e-05,6.727875966999998e-05,5.58634501e-05,4.6388474250000006e-05,3.8523311580000004e-05,3.1993887853e-05,2.657290600400001e-05,2.2071837672e-05,1.8334294173000003e-05,1.5230530355999999e-05,1.2328090109999999e-05,1.0254058700000002e-05,8.52895455e-06,7.0940753800000005e-06,5.90059489e-06,4.90790107e-06,4.082214299999999e-06,3.39543796e-06,2.82420227e-06,2.3490691299999997e-06,1.9538706100000004e-06,1.625158774e-06
-110.5,42.5,0.0034302053279999995,0.002848261762,0.002365221497,0.0019642398933999994,0.0016313484321,0.0013549622143,0.0011254720082000003,0.0009349063754000001,0.0007766518030000001,0.0006452207715999999,0.0005360595808,0.0004453890642,0.0003700725397,0.00030750636753999993,0.00025552913851,0.00021234644913,0.00017646843732,0.00014665800614,0.00012188787110000003,0.00010130490906000001,8.420058528000002e-05,6.998640862e-05,5.8173564870000005e-05,4.8356006654e-05,4.019642305099999e-05,3.3414585383e-05,2.7777676811999998e-05,2.28332955e-05,1.8991908080000004e-05,1.5796781069999998e-05,1.3139190160000003e-05,1.0928702369999998e-05,9.09009868e-06,7.560814759999999e-06,6.2888118e-06,5.2308058199999995e-06,4.350794790000001e-06,3.6188334499999996e-06,3.0100145899999998e-06
-110.5,43.0,0.00457668147,0.0038067178200000005,0.0031662899899999996,0.0026336052880000004,0.0021905374719999996,0.0018220097090000003,0.0015154816639999995,0.0012605227450000003,0.001048457152,0.0008720686759999999,0.0007253551280000001,0.0006033241190000001,0.0005018231430000001,0.000417398308,0.00034717679499999995,0.0002887690799999999,0.0002401876577,0.0001997793919,0.00016616926,0.00013821357049999998,0.00011496104059999999,9.562042879999999e-05,7.95336088e-05,6.6153174e-05,5.50238135e-05,4.5766814699999996e-05,3.80671782e-05,3.16628999e-05,2.6336052879999997e-05,2.1905374720000005e-05,1.822009709e-05,1.5154816639999995e-05,1.2605227450000002e-05,1.048457152e-05,8.72068676e-06,7.25355128e-06,6.03324119e-06,5.0182314299999995e-06,4.173983079999999e-06
-110.5,43.5,0.00398708604,0.0033163137,0.00275838961,0.0022943285440000004,0.0019083393659999998,0.0015872875460000001,0.001320248273,0.0010981346850000003,0.000913388645,0.0007597235820000001,0.000631910554,0.0005256003040000001,0.0004371752920000002,0.00036362657,0.00030245140599999997,0.00025156812050000003,0.00020924525010000003,0.0001740426183,0.00014476234459999998,0.0001204080736,0.00010015107349999999,8.330203450000001e-05,6.928761459999999e-05,5.763092740000001e-05,4.793531789999999e-05,3.98708604e-05,3.3163136999999995e-05,2.75838961e-05,2.294328544e-05,1.9083393660000004e-05,1.5872875460000002e-05,1.3202482730000001e-05,1.098134685e-05,9.13388645e-06,7.597235819999999e-06,6.319105540000001e-06,5.256003039999999e-06,4.3717529200000005e-06,3.6362657000000003e-06
-110.5,44.0,0.004885730170000001,0.004063773370000001,0.0033800994300000006,0.002811444252,0.002338457495,0.0019450442169999995,0.001617817312,0.0013456418260000005,0.001119256123,0.0009309566910000001,0.0007743360489999998,0.000644064672,0.0005357096610000001,0.00044558389,0.000370620536,0.00030826873200000005,0.0002564067643,0.00021326985719999995,0.00017739014080000003,0.00014754669270000003,0.00012272399319999998,0.00010207737140000002,8.490425960000001e-05,7.062028719999999e-05,5.873939620000001e-05,4.88573017e-05,4.0637733700000004e-05,3.3800994299999995e-05,2.8114442520000002e-05,2.3384574950000002e-05,1.9450442170000008e-05,1.6178173119999998e-05,1.345641826e-05,1.119256123e-05,9.309566910000001e-06,7.743360490000002e-06,6.440646719999998e-06,5.35709661e-06,4.4558389e-06
-110.5,44.5,0.00639419763,0.005318461929999999,0.004423703929999999,0.003679476689999999,0.0030604554000000003,0.0025455759070000003,0.002117317833,0.0017611082630000004,0.00146482605,0.001218389237,0.0010134120299999999,0.0008429194089999999,0.0007011098270000001,0.000583157751,0.00048504949299999997,0.0004034465940000001,0.000335572263,0.0002791168509,0.00023215928410000002,0.00019310168090000003,0.00016061498259999999,0.00013359372359999998,0.00011111841959999997,9.24242754e-05,7.687516400000001e-05,6.394197630000001e-05,5.31846193e-05,4.423703930000001e-05,3.67947669e-05,3.0604554e-05,2.5455759069999998e-05,2.117317833e-05,1.761108263e-05,1.4648260500000002e-05,1.2183892370000002e-05,1.01341203e-05,8.429194090000001e-06,7.011098269999998e-06,5.83157751e-06
-110.5,45.0,0.00481675057,0.00400639861,0.003332377231,0.002771750647999999,0.0023054417899999995,0.0019175829469999998,0.0015949760189999998,0.001326643267,0.0011034538090000001,0.0009178129019999999,0.0007634035179999999,0.0006349713920000001,0.0005281461980000002,0.000439292876,0.0003653878985,0.0003039164147,0.0002527866629,0.00021025878719999996,0.0001748856429,0.00014546354179999997,0.00012099130389999997,0.00010063618349999997,8.37055312e-05,6.962322849999999e-05,5.791007890000001e-05,4.8167505700000004e-05,4.00639861e-05,3.332377231e-05,2.7717506479999998e-05,2.30544179e-05,1.9175829470000005e-05,1.5949760189999998e-05,1.326643267e-05,1.1034538089999998e-05,9.178129019999998e-06,7.63403518e-06,6.349713920000001e-06,5.281461980000002e-06,4.392928760000001e-06
-110.5,45.5,0.0025443823920000006,0.0021159450794,0.0017596645851000003,0.0014633854759000002,0.0012170005605,0.0010121056839,0.0008417126653,0.0007000106478000001,0.0005821676726,0.00048416574650000005,0.0004026636856,0.00033488306324000005,0.00027851341671000004,0.00023163339099,0.00019264521474999992,0.00016022018148999998,0.00013325332523,0.00011082574247999999,9.217325526000001e-05,7.666035125000001e-05,6.375851856000002e-05,5.302822594400001e-05,4.4103938450999996e-05,3.6681660398999995e-05,3.0508571415000007e-05,2.5374411629e-05,2.1104314653000002e-05,1.7532595e-05,1.4582977359999998e-05,1.2129592250000002e-05,1.0088955369999998e-05,8.39162755e-06,6.979851819999999e-06,5.805587880000001e-06,4.828877639999999e-06,4.016485479999999e-06,3.340767108e-06,2.778729082e-06,2.31124617e-06
-110.5,46.0,0.0006511853036,0.0005354916531000001,0.00044052483350000006,0.0003625380842000001,0.0002984684072999999,0.000245810555,0.00020251445759999999,0.00016690171779999997,0.00013759757420999993,0.00011347544232000002,9.361169426000002e-05,7.724874691e-05,6.376493645e-05,5.264991302000002e-05,4.348452663e-05,3.5924388599999995e-05,2.9686419260000005e-05,2.453784088000001e-05,2.0287164121e-05,1.6776804832e-05,1.3877031626e-05,1.1481005181000002e-05,9.500707025e-06,7.863598781999997e-06,6.509880143000002e-06,5.390235990000002e-06,4.463984436000001e-06,3.37026551e-06,2.80326476e-06,2.33165406e-06,1.9393853699999997e-06,1.6131104900000002e-06,1.34172687e-06,1.11599981e-06,9.282482000000001e-07,7.720832199999998e-07,6.421908509999999e-07,5.34151082e-07,4.44287522e-07
-110.5,46.5,0.0001232208974,9.787783800000001e-05,7.77471303e-05,6.17567411e-05,4.905512300000001e-05,3.8965869089999996e-05,3.095169046999999e-05,2.458580158e-05,1.9529196140000006e-05,1.551259192e-05,1.2322089739999999e-05,9.787783800000001e-06,7.77471303e-06,6.175674110000001e-06,4.9055123e-06,3.896586909e-06,3.0951690470000005e-06,2.4585801580000003e-06,1.9529196139999998e-06,1.551259192e-06,1.2322089740000002e-06,9.787783799999998e-07,7.774713030000001e-07,6.17567411e-07,4.905512299999999e-07,3.896586909e-07,3.0951690470000007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.5,47.0,6.30136655e-05,5.00535337e-05,3.975893501999999e-05,3.158164465e-05,2.508619202e-05,1.992667064e-05,1.582831715e-05,1.2572879230000001e-05,9.986992950000001e-06,7.9329505e-06,6.30136655e-06,5.0053533700000004e-06,3.975893502000001e-06,3.1581644650000007e-06,2.5086192019999996e-06,1.9926670640000004e-06,1.5828317149999996e-06,1.257287923e-06,9.986992950000002e-07,7.932950500000002e-07,6.30136655e-07,5.00535337e-07,3.9758935020000007e-07,3.158164465e-07,2.508619202e-07,1.992667064e-07,1.5828317150000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.5,47.5,3.9753183700000006e-05,3.1577076310000005e-05,2.5082563160000002e-05,1.992378815e-05,1.5826027490000003e-05,1.257106047e-05,9.985548279999998e-06,7.93180293e-06,6.300455020000001e-06,5.00462932e-06,3.97531837e-06,3.157707631e-06,2.5082563159999993e-06,1.9923788149999997e-06,1.5826027490000004e-06,1.2571060469999998e-06,9.985548279999999e-07,7.93180293e-07,6.300455020000001e-07,5.00462932e-07,3.97531837e-07,3.1577076309999996e-07,2.5082563160000003e-07,1.992378815e-07,1.582602749e-07,1.2571060470000002e-07,9.985548280000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.5,48.0,5.214140319999999e-05,4.141738869e-05,3.289900121e-05,2.613260552e-05,2.075786645e-05,1.648855947e-05,1.3097328320000002e-05,1.0403577689999998e-05,8.26385548e-06,6.56421374e-06,5.2141403199999995e-06,4.141738868999999e-06,3.2899001210000004e-06,2.613260552e-06,2.075786645e-06,1.6488559470000002e-06,1.3097328320000002e-06,1.040357769e-06,8.26385548e-07,6.56421374e-07,5.214140320000001e-07,4.141738869e-07,3.2899001210000005e-07,2.6132605519999995e-07,2.0757866449999998e-07,1.6488559469999999e-07,1.3097328320000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.5,48.5,6.0135479200000006e-05,4.776730905000001e-05,3.794292210999999e-05,3.013913454e-05,2.3940365410000003e-05,1.9016508319999996e-05,1.5105349459999999e-05,1.199860557e-05,9.530831199999998e-06,7.5706082899999985e-06,6.01354792e-06,4.776730904999999e-06,3.794292210999999e-06,3.0139134539999995e-06,2.394036541e-06,1.9016508320000005e-06,1.5105349460000001e-06,1.199860557e-06,9.5308312e-07,7.570608290000001e-07,6.013547920000001e-07,4.776730905000001e-07,3.794292210999999e-07,3.0139134539999996e-07,2.394036541e-07,1.9016508319999996e-07,1.510534946e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,31.0,2.51077647e-05,2.0883729e-05,1.73703292e-05,1.44480105e-05,1.20173316e-05,9.9955811e-06,8.313962200000001e-06,6.9152526e-06,5.7518565e-06,4.78418589e-06,3.97931253e-06,3.3098479900000007e-06,2.75301164e-06,2.28985535e-06,1.90461871e-06,1.58419284e-06,1.3176742200000002e-06,1.0959936800000001e-06,9.116078299999999e-07,7.582423700000001e-07,6.306785399999999e-07,5.245755560000001e-07,4.36322941e-07,3.6291761400000005e-07,3.01861724e-07,2.5107764700000004e-07,2.0883728999999997e-07,1.73703292e-07,1.44480105e-07,1.20173316e-07,9.9955811e-08,8.3139622e-08,6.915252599999999e-08,5.7518565000000004e-08,4.7841858899999996e-08,3.97931253e-08,3.3098479899999995e-08,2.75301164e-08,2.28985535e-08
-110.0,31.5,7.001325249999999e-05,5.8234487e-05,4.843733659999999e-05,4.02884218e-05,3.351044956e-05,2.7872778019999998e-05,2.318356667e-05,1.9283250889999997e-05,1.603910959e-05,1.3340750229999999e-05,1.1096352750000003e-05,9.2295442e-06,7.676800479999999e-06,6.3852845100000004e-06,5.311048350000001e-06,4.41753758e-06,3.674347701e-06,3.056189337e-06,2.5420275610000003e-06,2.114366421999999e-06,1.758653389e-06,1.4627841780000004e-06,1.2166908840000001e-06,1.011999397e-06,8.417444320000002e-07,7.001325250000001e-07,5.823448700000002e-07,4.843733659999999e-07,4.02884218e-07,3.351044956e-07,2.787277802e-07,2.3183566670000004e-07,1.928325089e-07,1.6039109590000006e-07,1.3340750230000003e-07,1.109635275e-07,9.2295442e-08,7.676800479999998e-08,6.385284510000001e-08
-110.0,32.0,6.566358830000001e-05,5.4616593700000004e-05,4.54281038e-05,3.778545129999999e-05,3.142856923000001e-05,2.6141145220000002e-05,2.1743257700000003e-05,1.8085254029999998e-05,1.504265901e-05,1.2511938789999998e-05,1.040697741e-05,8.65614678e-06,7.19986926e-06,5.988590420000001e-06,4.98109254e-06,4.14309236e-06,3.446074098e-06,2.8663195709999995e-06,2.3841007789999997e-06,1.983008654e-06,1.649394765e-06,1.371906809e-06,1.1411023810000005e-06,9.491276160000001e-07,7.894499659999999e-07,6.566358829999999e-07,5.461659370000001e-07,4.54281038e-07,3.7785451299999997e-07,3.142856923e-07,2.6141145219999997e-07,2.17432577e-07,1.808525403e-07,1.504265901e-07,1.251193879e-07,1.0406977409999999e-07,8.65614678e-08,7.19986926e-08,5.98859042e-08
-110.0,32.5,0.00015511586559999998,0.00012901975719999999,0.00010731395999999997,8.925986409999999e-05,7.424312109999998e-05,6.175273840000001e-05,5.13636904e-05,4.272245699999999e-05,3.553499195e-05,2.9556718899999995e-05,2.458420795e-05,2.04482535e-05,1.700811649e-05,1.414673507e-05,1.1766741720000002e-05,9.78714947e-06,8.140596340000001e-06,6.771053120000001e-06,5.631916670000001e-06,4.684424250000001e-06,3.8963343630000005e-06,3.2408297730000003e-06,2.6956047930000004e-06,2.242106414e-06,1.864902883e-06,1.551158656e-06,1.290197572e-06,1.0731396000000002e-06,8.925986409999999e-07,7.42431211e-07,6.17527384e-07,5.136369040000001e-07,4.2722457e-07,3.553499195e-07,2.9556718899999996e-07,2.458420795e-07,2.0448253500000005e-07,1.700811649e-07,1.414673507e-07
-110.0,33.0,0.00025183041219999997,0.0002094634134,0.0001742240782,0.00014491327619999995,0.00012053361319999998,0.00010025549260000004,8.338888669999999e-05,6.93598548e-05,5.769101460000001e-05,4.7985295700000004e-05,3.9912430399999996e-05,3.3197713470000007e-05,2.761265545e-05,2.2967206629999998e-05,1.9103290309999998e-05,1.5889424800000003e-05,1.3216247899999999e-05,1.099279616e-05,9.143409609999997e-06,7.605156840000001e-06,6.3256939500000006e-06,5.26148306e-06,4.376311e-06,3.64005693e-06,3.0276674640000004e-06,2.518304122e-06,2.0946341340000006e-06,1.7422407820000004e-06,1.4491327619999996e-06,1.2053361320000001e-06,1.002554926e-06,8.338888669999999e-07,6.93598548e-07,5.769101459999999e-07,4.79852957e-07,3.99124304e-07,3.319771347e-07,2.7612655449999997e-07,2.2967206630000006e-07
-110.0,33.5,0.0001907573362,0.0001586650408,0.0001319718326,0.00010976938940000001,9.130220119999995e-05,7.59418633e-05,6.316569050000001e-05,5.253893320000001e-05,4.369998112000002e-05,3.634806115e-05,3.023299998e-05,2.514671425e-05,2.091612589e-05,1.739727579e-05,1.4470423730000002e-05,1.2035974209999998e-05,1.0011087259999998e-05,8.326859720000004e-06,6.92598025e-06,5.760779420000001e-06,4.791607640000001e-06,3.985485646000001e-06,3.314982557e-06,2.7572824050000003e-06,2.2934076059999998e-06,1.907573362e-06,1.5866504079999999e-06,1.319718326e-06,1.097693894e-06,9.130220120000001e-07,7.59418633e-07,6.316569050000001e-07,5.25389332e-07,4.3699981120000005e-07,3.634806115e-07,3.023299998e-07,2.5146714249999997e-07,2.0916125890000002e-07,1.7397275789999997e-07
-110.0,34.0,0.0001006992626,8.375799809999999e-05,6.966686840000001e-05,5.79463771e-05,4.819769720000001e-05,4.0089098499999995e-05,3.334465955e-05,2.7734879790000003e-05,2.3068868200000004e-05,1.9187848900000002e-05,1.595975751e-05,1.3274748069999997e-05,1.104145455e-05,9.183881860000002e-06,7.63882022e-06,6.353693909999999e-06,5.28477244e-06,4.395682250000001e-06,3.6561691729999997e-06,3.0410690990000002e-06,2.529451119e-06,2.103905777e-06,1.749952615e-06,1.455547186e-06,1.2106714139999998e-06,1.0069926260000002e-06,8.375799809999999e-07,6.96668684e-07,5.79463771e-07,4.819769719999999e-07,4.00890985e-07,3.334465955e-07,2.7734879789999994e-07,2.3068868200000002e-07,1.91878489e-07,1.595975751e-07,1.3274748070000003e-07,1.1041454549999998e-07,9.18388186e-08
-110.0,34.5,9.940583727e-05,8.252877615999998e-05,6.852259853000001e-05,5.6897827390000007e-05,4.724867044e-05,3.923866379e-05,3.258879045e-05,2.7067643409999995e-05,2.248327821e-05,1.8676464531000006e-05,1.5515094957000003e-05,1.2889554096e-05,1.0708879303e-05,8.897579118999998e-06,7.3929958640000004e-06,6.143119259e-06,5.104773204999999e-06,4.242112214999999e-06,3.52537459e-06,2.9298476820999997e-06,2.4350099707e-06,2.0238191116e-06,1.6821209293000004e-06,1.3981593779000004e-06,1.1621695054000002e-06,9.660398038999996e-07,8.030318214999998e-07,6.59371584e-07,5.48441393e-07,4.5617368e-07,3.79428742e-07,3.1559508200000005e-07,2.6250055460000005e-07,2.183384501e-07,1.816060141e-07,1.510533031e-07,1.256406647e-07,1.0450335290000001e-07,8.692210310000001e-08
-110.0,35.0,2.9988549850000005e-05,2.382075155e-05,1.8921495630000004e-05,1.502987821e-05,1.193865661e-05,9.48321203e-06,7.5327830800000006e-06,5.983502290000002e-06,4.75286483e-06,3.7753347399999995e-06,2.9988549850000007e-06,2.3820751550000002e-06,1.892149563e-06,1.5029878210000002e-06,1.1938656610000002e-06,9.48321203e-07,7.532783080000002e-07,5.983502290000002e-07,4.7528648300000007e-07,3.7753347399999997e-07,2.9988549849999994e-07,2.3820751549999997e-07,1.8921495630000003e-07,1.5029878210000004e-07,1.1938656610000002e-07,9.48321203e-08,7.532783079999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,35.5,5.25643305e-05,4.175333189999999e-05,3.3165850400000003e-05,2.6344571370000003e-05,2.092623701e-05,1.6622300809999998e-05,1.3203562880000001e-05,1.0487962780000001e-05,8.330884969999998e-06,6.6174571400000005e-06,5.2564330500000004e-06,4.17533319e-06,3.3165850400000005e-06,2.6344571370000006e-06,2.092623701e-06,1.6622300810000001e-06,1.320356288e-06,1.0487962779999999e-06,8.330884970000001e-07,6.617457140000001e-07,5.256433049999999e-07,4.175333189999999e-07,3.3165850400000007e-07,2.6344571370000005e-07,2.092623701e-07,1.6622300810000002e-07,1.3203562880000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,36.0,7.92895039e-05,6.298189159999999e-05,5.0028294899999985e-05,3.97388871e-05,3.156572005e-05,2.5073542759999998e-05,1.9916622859999997e-05,1.5820335919999998e-05,1.2566539489999999e-05,9.981957130000002e-06,7.92895039e-06,6.29818916e-06,5.00282949e-06,3.97388871e-06,3.156572005e-06,2.507354276e-06,1.9916622859999997e-06,1.5820335919999995e-06,1.256653949e-06,9.98195713e-07,7.92895039e-07,6.298189160000001e-07,5.002829490000001e-07,3.97388871e-07,3.156572005e-07,2.507354276e-07,1.9916622860000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,36.5,0.00011980236279999998,9.51623997e-05,7.5590181e-05,6.0043415e-05,4.7694179899999995e-05,3.788483379999999e-05,3.0092993010000002e-05,2.3903713930000006e-05,1.8987394900000005e-05,1.508222393e-05,1.1980236279999998e-05,9.51623997e-06,7.5590181e-06,6.004341500000001e-06,4.76941799e-06,3.7884833800000005e-06,3.009299301e-06,2.390371393e-06,1.8987394899999998e-06,1.508222393e-06,1.1980236280000002e-06,9.516239970000001e-07,7.559018099999999e-07,6.0043415e-07,4.769417989999999e-07,3.788483380000001e-07,3.009299301e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,37.0,0.000189770592,0.00015074013900000002,0.00011973714900000002,9.51105981e-05,7.55490334e-05,6.00107304e-05,4.766821739999999e-05,3.7864211e-05,3.007661201e-05,2.389070202e-05,1.89770592e-05,1.5074013900000002e-05,1.19737149e-05,9.51105981e-06,7.554903339999999e-06,6.0010730400000005e-06,4.7668217399999995e-06,3.7864210999999997e-06,3.0076612009999994e-06,2.389070202e-06,1.8977059199999997e-06,1.5074013899999995e-06,1.19737149e-06,9.51105981e-07,7.554903339999999e-07,6.00107304e-07,4.7668217399999995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,37.5,0.00020050901049999999,0.00015926996840000002,0.0001265126327,0.00010049255610000002,7.98240746e-05,6.34065162e-05,5.036558650000001e-05,4.000680739999999e-05,3.1778536599999995e-05,2.5242589100000006e-05,2.005090105e-05,1.5926996840000003e-05,1.2651263269999998e-05,1.004925561e-05,7.98240746e-06,6.34065162e-06,5.03655865e-06,4.0006807400000005e-06,3.17785366e-06,2.5242589100000004e-06,2.005090105e-06,1.592699684e-06,1.2651263269999999e-06,1.0049255610000002e-06,7.98240746e-07,6.340651619999999e-07,5.036558649999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,38.0,0.00014979921299999998,0.0001189897444,9.45169138e-05,7.507745339999999e-05,5.9636140900000004e-05,4.73706703e-05,3.76278613e-05,2.9888872499999996e-05,2.3741575449999997e-05,1.88586036e-05,1.49799213e-05,1.1898974439999999e-05,9.451691380000002e-06,7.5077453400000015e-06,5.96361409e-06,4.737067029999999e-06,3.7627861299999997e-06,2.9888872500000004e-06,2.374157545e-06,1.8858603600000002e-06,1.4979921300000001e-06,1.1898974440000003e-06,9.451691379999999e-07,7.50774534e-07,5.96361409e-07,4.7370670300000003e-07,3.7627861300000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,38.5,0.0001467622289,0.00011657738230000003,9.26007062e-05,7.35553555e-05,5.8427095699999996e-05,4.6410291699999995e-05,3.68650049e-05,2.92829145e-05,2.326024574e-05,1.8476269970000003e-05,1.4676222890000003e-05,1.1657738229999997e-05,9.260070620000002e-06,7.35553555e-06,5.842709570000001e-06,4.641029169999999e-06,3.6865004900000005e-06,2.9282914499999997e-06,2.3260245740000003e-06,1.8476269970000005e-06,1.4676222890000002e-06,1.1657738230000001e-06,9.260070620000001e-07,7.355535550000001e-07,5.84270957e-07,4.64102917e-07,3.6865004900000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110.0,39.0,0.0001852295641,0.00014713307260000002,0.00011687195389999999,9.283469300000002e-05,7.37412174e-05,5.857473120000001e-05,4.6527563e-05,3.69581569e-05,2.9356907719999993e-05,2.3319020529999994e-05,1.852295641e-05,1.471330726e-05,1.1687195390000002e-05,9.283469300000004e-06,7.374121740000001e-06,5.85747312e-06,4.6527563e-06,3.6958156899999994e-06,2.935690772e-06,2.331902053e-06,1.852295641e-06,1.4713307259999996e-06,1.1687195390000002e-06,9.283469299999998e-07,7.374121740000001e-07,5.857473120000001e-07,4.6527563e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
