10.299999999999999,44.7,0.00024183038218882609,0.00019234653630672023,0.0001529882703691161,0.00012168363074542495,9.678464085059052e-05,7.698054539855429e-05,6.122880461810197e-05,4.87002105104537e-05,3.873523155101992e-05,3.0809292894867935e-05,2.4505161062996477e-05,1.949097890781508e-05,1.5502794791025713e-05,1.233066800688777e-05,9.807616380585902e-06,7.800825986067392e-06,6.204659765790923e-06,4.935096085292543e-06,3.925305894745781e-06,3.122134873726905e-06,2.4833050717444245e-06,1.9751894038109107e-06,1.5710415653401506e-06,1.2495880511880087e-06,9.939082741671343e-07,7.905439342735794e-07,6.287904989488235e-07,5.001337821116614e-07,3.978017272294501e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,44.9,0.00016341389269347614,0.00012988735327046973,0.000103239299556825,8.20584890217941e-05,6.522322631004276e-05,5.1841950421388794e-05,4.1206020103368926e-05,3.2752186710940695e-05,2.603276055822539e-05,2.0691902954573653e-05,1.6446781889574473e-05,1.307259247459006e-05,1.039065207998259e-05,8.258937353806649e-06,6.564563161172665e-06,5.217804306205243e-06,4.147343629483374e-06,3.296495964312409e-06,2.6202055986095343e-06,2.082660494131e-06,1.6553959111642322e-06,1.3157869265233029e-06,5.864609237587426e-07,4.66146380489318e-07,3.705150641497691e-07,2.9450300564398485e-07,2.340851775182441e-07,1.860623153006457e-07,1.4789150590322312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,45.1,6.795134047640384e-05,5.394554386051518e-05,4.2826574245093716e-05,3.399940550227063e-05,2.699165499266157e-05,2.142831071872884e-05,1.7011655000947337e-05,1.3505336727171613e-05,1.0721720611190781e-05,8.511846250242297e-06,6.757456720491771e-06,5.3646698028214085e-06,4.2589538589300535e-06,3.3811394983656925e-06,2.68425308793709e-06,2.131002963644217e-06,1.6917837926594688e-06,1.3430923837232832e-06,1.0662698533130628e-06,8.46503177394569e-07,6.720324854361747e-07,5.335217923110348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,45.300000000000004,4.293058385712328e-05,3.4014596456220924e-05,2.6950331978121145e-05,2.1353210233738418e-05,1.6918524889698762e-05,1.340485358111363e-05,1.0620914648265821e-05,8.415153164509092e-06,6.667490319262291e-06,5.282786064993232e-06,4.185659675054113e-06,3.3163859647290138e-06,2.627643800088213e-06,2.0819398193331847e-06,1.6495675942775308e-06,1.3069901696065831e-06,1.0355588704591105e-06,8.204979920123715e-07,6.501005270505357e-07,5.150907782435492e-07,4.081194537170935e-07,3.233635602912307e-07,1.112584816595057e-07,8.811467355804431e-08,6.978522881001952e-08,5.52686613046537e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,45.5,9.014382826960467e-05,7.12378225582244e-05,5.6297057367350975e-05,4.448987274168941e-05,3.5159043584671164e-05,2.7785189028321806e-05,2.1957863414555943e-05,1.7352706353522242e-05,1.3713388234722984e-05,1.083734110399072e-05,8.564482570477073e-06,6.768305201675603e-06,5.3488344248653296e-06,4.227063651104223e-06,3.3405567110804406e-06,2.639971973834211e-06,2.0863165544905527e-06,1.6487754353778073e-06,1.3029964452236304e-06,1.029734744287484e-06,8.137817057542805e-07,6.431183371223146e-07,5.082463673269346e-07,4.01659537387754e-07,3.1742586158827505e-07,2.5085741682251485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,45.7,0.00012662843312988953,9.973644422926371e-05,7.855559938850841e-05,6.187297873375514e-05,4.8733265881515524e-05,3.838403428044207e-05,3.0232659004764534e-05,2.381237311774423e-05,1.8755542428997e-05,1.4772608713054864e-05,1.1635508651350187e-05,9.164613805422363e-06,7.2184437746099865e-06,5.685564610334201e-06,4.478207770796482e-06,3.527243935124121e-06,2.778224659022535e-06,2.188264661510403e-06,1.7235859521351811e-06,1.3575838403411418e-06,1.0693035031085472e-06,8.422401350191231e-07,6.633939284649253e-07,5.225257116505839e-07,4.115707034850498e-07,3.2417675022504395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,45.9,8.996288146215388e-05,7.061114743149491e-05,5.5422187546560095e-05,4.3500529954581074e-05,3.414333394137237e-05,2.679895047593977e-05,2.1034400329544964e-05,1.6509844098634923e-05,1.2958546614541886e-05,1.017115112717778e-05,7.983335924824464e-06,6.266126939221382e-06,4.918293719242739e-06,3.860381473462283e-06,3.03002680223196e-06,2.3782811658327057e-06,1.8667253054078915e-06,1.4652040757010134e-06,1.1500489047772465e-06,9.026824231263891e-07,7.085233184104534e-07,5.561267585931618e-07,3.337307276472668e-07,2.620626744710575e-07,2.0578532808963068e-07,1.6159350637077405e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,46.1,3.935257967350011e-05,3.077222830406911e-05,2.406274579197207e-05,1.8816200727612108e-05,1.4713608554547068e-05,1.1505538976799456e-05,8.996948748078579e-06,7.035322887011937e-06,5.501401370382524e-06,4.301927932154051e-06,3.363980280559141e-06,2.6305360705765883e-06,2.057006140753693e-06,1.6085235448604175e-06,1.2578236711756374e-06,9.835866223823892e-07,7.691410098812138e-07,6.01450416439497e-07,4.703208147896661e-07,3.677808190087814e-07,2.87597071021717e-07,2.2489528133280328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,46.300000000000004,3.219420341681909e-05,2.506490989219853e-05,1.951439845088508e-05,1.519304244669956e-05,1.1828642097961345e-05,9.20927821557884e-06,7.169962022049981e-06,5.582242232243387e-06,4.346113470508641e-06,3.383716791747911e-06,2.634435111160088e-06,2.051075154056002e-06,1.596894411639064e-06,1.243286988779582e-06,9.67981685005192e-07,7.536391467614412e-07,5.8675975911877e-07,4.568333007530117e-07,3.55676975269917e-07,2.7691998918166764e-07,2.1560231811219549e-07,1.6786227643967394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,46.5,5.788067839947978e-05,4.487468564997613e-05,3.479124048373323e-05,2.6973610271884663e-05,2.0912642831533124e-05,1.6213599561084203e-05,1.2570444798397521e-05,9.745912840714057e-06,7.55605453385829e-06,5.8582556549204476e-06,4.541948854032297e-06,3.521411933080388e-06,2.730185195723211e-06,2.1167426553865035e-06,1.6411364569385004e-06,1.2723951467985334e-06,9.86506599257162e-07,7.648542134999395e-07,5.930045312500857e-07,4.5976725630771076e-07,3.56466522240116e-07,2.76375880350293e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,46.7,7.464755156622247e-05,5.7618543845127084e-05,4.4474354998630354e-05,3.432872859433061e-05,2.6497594927116916e-05,2.0452945943488494e-05,1.5787230810721992e-05,1.2185875189919659e-05,9.40606917602893e-06,7.2603956311350415e-06,5.6041929847493264e-06,4.325801177457574e-06,3.339032962745837e-06,2.5773626617255558e-06,1.989440875636235e-06,1.5356322239399538e-06,1.1853430981105807e-06,9.1495895231259e-07,7.062522144522443e-07,5.451533829055968e-07,4.208024696266123e-07,3.248168275149732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,46.9,8.55755931417231e-05,6.574101903964334e-05,5.050375723636715e-05,3.8798209819389365e-05,2.980577556020185e-05,2.2897597108832256e-05,1.7590579050936092e-05,1.3513601445635824e-05,1.0381564764413252e-05,7.97545142212091e-06,6.127008343242481e-06,4.706980712301975e-06,3.616072271028792e-06,2.7780018830647185e-06,2.1341685225612997e-06,1.6395536431742345e-06,1.2595728622867414e-06,9.676575825763328e-07,7.433970914796536e-07,5.711113040273391e-07,4.387543157796436e-07,3.370720853464571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,47.1,0.00012967331660567618,9.915533811853284e-05,7.581972328115822e-05,5.7976086591387586e-05,4.433188675560592e-05,3.389878565692857e-05,2.5921055305533144e-05,1.9820829549694385e-05,1.5156244032211083e-05,1.1589426999494542e-05,8.862024568581731e-06,6.776486105838318e-06,5.181753702342617e-06,3.9623203991869335e-06,3.029863266843557e-06,2.316845555474297e-06,1.7716248051537227e-06,1.3547121839820246e-06,1.035912168865032e-06,7.921354472473375e-07,6.05726502212488e-07,1.59293512659232e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,47.300000000000004,0.00013956602080653034,0.0001064259200220362,8.115498944895052e-05,6.188467734690184e-05,4.719012524311234e-05,3.5984811008180005e-05,2.7440209110573612e-05,2.0924529476161067e-05,1.595600193878863e-05,1.2167253482968968e-05,9.278144339322522e-06,7.075054495106913e-06,5.3950881650681484e-06,4.114029502981057e-06,3.137157697127298e-06,2.392243559568259e-06,1.8242087441584072e-06,1.391053286913641e-06,1.0607501344733386e-06,8.088770668869813e-07,6.168108984465971e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,47.5,7.579817730008937e-05,5.776109081076129e-05,4.4016148224865867e-05,3.3541980140686294e-05,2.556026644329233e-05,1.9477897268415404e-05,1.4842900925763492e-05,1.1310857294788702e-05,8.619305501476328e-06,6.568240427886613e-06,5.005250645379078e-06,3.8141927209405023e-06,2.9065610705328636e-06,2.2149110912993853e-06,1.687847302863832e-06,1.2862045135307494e-06,9.801373135962105e-07,7.469023655413444e-07,5.691683794625039e-07,4.3372824602288503e-07,3.3051766162131106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,47.7,2.0600257577023173e-05,1.6205968252682653e-05,1.2752962284413973e-05,1.0038708912677189e-05,7.904461208892752e-06,6.22574367944616e-06,4.9049172329748876e-06,3.865365423553356e-06,3.046946399969996e-06,2.4024337536225176e-06,1.8947302003566944e-06,1.494685133333493e-06,1.1793846686389023e-06,9.308115354922577e-07,7.347941252530582e-07,5.801822010575137e-07,4.582000518286213e-07,3.6193879084624746e-07,2.85957628798119e-07,2.2597070548812655e-07,1.7860100440264589e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,47.9,2.53463576305171e-06,2.0133327290869203e-06,1.5992470458597505e-06,1.2703270843398778e-06,1.0090566621162264e-06,8.015222014157801e-07,6.366717131778569e-07,5.05726315573734e-07,4.017126978994581e-07,3.190917356503277e-07,2.534635763051711e-07,2.01333272908692e-07,1.5992470458597505e-07,1.2703270843398786e-07,1.0090566621162263e-07,8.015222014157803e-08,6.366717131778567e-08,5.057263155737341e-08,4.017126978994581e-08,3.1909173565032786e-08,2.5346357630517104e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,48.1,1.2867307857326493e-07,1.022086577511277e-07,8.118722339652411e-08,6.448930379701113e-08,5.122567476807719e-08,4.068999980610499e-08,3.232121548472648e-08,2.5673654375518254e-08,2.039330837920392e-08,1.619898076703393e-08,1.2867307857326493e-08,1.0220865775112767e-08,8.118722339652412e-09,6.448930379701115e-09,5.122567476807717e-09,4.068999980610498e-09,3.2321215484726473e-09,2.5673654375518253e-09,2.039330837920393e-09,1.6198980767033925e-09,1.286730785732649e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.299999999999999,48.300000000000004,1.2644909110811674e-09,1.0044208355028206e-09,7.978398392184123e-10,6.337467101533414e-10,5.034029045941331e-10,3.9986713767504946e-10,3.1762575905846265e-10,2.522991103781702e-10,2.004083022857041e-10,1.59189974371745e-10,1.264490911081167e-10,1.0044208355028208e-10,7.978398392184121e-11,6.337467101533414e-11,5.0340290459413343e-11,3.998671376750495e-11,3.176257590584626e-11,2.5229911037817014e-11,2.0040830228570405e-11,1.59189974371745e-11,1.2644909110811672e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,36.1,5.341221822111423e-06,4.242683191886644e-06,3.370083128102886e-06,2.6769521797731816e-06,2.1263786874071166e-06,1.6890426497206345e-06,1.3416542534490585e-06,1.0657138658537665e-06,8.465265937598457e-07,6.724199866493624e-07,5.341221822111422e-07,4.242683191886644e-07,3.370083128102886e-07,2.6769521797731827e-07,2.1263786874071168e-07,1.6890426497206345e-07,1.3416542534490585e-07,1.0657138658537664e-07,8.465265937598456e-08,6.724199866493625e-08,5.3412218221114224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,37.300000000000004,3.438962775524259e-07,2.731665206064718e-07,2.169838822190614e-07,1.7235642474449976e-07,1.3690757398313508e-07,1.0874955091938632e-07,8.638283969905544e-08,6.861632751396148e-08,5.450388667862889e-08,4.329397590995714e-08,3.4389627755242577e-08,2.7316652060647182e-08,2.1698388221906143e-08,1.7235642474449982e-08,1.3690757398313508e-08,1.0874955091938632e-08,8.638283969905544e-09,6.8616327513961494e-09,5.450388667862891e-09,4.3293975909957135e-09,3.4389627755242587e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,37.5,3.7677237087056927e-07,2.9928093234582503e-07,2.3772729530915914e-07,1.8883350427628225e-07,1.4999578253182384e-07,1.1914588548984325e-07,9.464094136541476e-08,7.517597155925116e-08,5.971439677531433e-08,4.743283150876584e-08,3.7677237087056935e-08,2.99280932345825e-08,2.3772729530915907e-08,1.8883350427628226e-08,1.4999578253182383e-08,1.1914588548984326e-08,9.464094136541476e-09,7.517597155925114e-09,5.971439677531434e-09,4.743283150876584e-09,3.7677237087056944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,37.7,8.248109492168772e-09,6.55170622426806e-09,5.2042052462027926e-09,4.13384716165264e-09,3.2836315108430237e-09,2.608281239351477e-09,2.0718314299872004e-09,1.6457141821131002e-09,1.3072372647118982e-09,1.0383754859917107e-09,8.248109492168772e-10,6.551706224268058e-10,5.204205246202791e-10,4.13384716165264e-10,3.283631510843024e-10,2.608281239351477e-10,2.0718314299872003e-10,1.6457141821131002e-10,1.307237264711898e-10,1.0383754859917107e-10,8.248109492168772e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,40.1,2.0803336162871098e-10,1.652467746054706e-10,1.3126017826486942e-10,1.0426366578023924e-10,8.281957451854654e-11,6.578592649682963e-11,5.225561877728373e-11,4.150811378499221e-11,3.2971065646794484e-11,2.6189849485726106e-11,2.0803336162871105e-11,1.6524677460547062e-11,1.3126017826486941e-11,1.0426366578023927e-11,8.281957451854655e-12,6.5785926496829645e-12,5.2255618777283725e-12,4.1508113784992185e-12,3.297106564679448e-12,2.618984948572611e-12,2.0803336162871103e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,40.300000000000004,8.275662102252128e-08,6.573592104649085e-08,5.2215897912297186e-08,4.1476561907443036e-08,3.2946004358142336e-08,2.616994133216457e-08,2.078752334905388e-08,1.6512116706628316e-08,1.3116040634870169e-08,1.0418441361647724e-08,8.275662102252127e-09,6.573592104649084e-09,5.22158979122972e-09,4.1476561907443045e-09,3.2946004358142333e-09,2.6169941332164576e-09,2.0787523349053877e-09,1.6512116706628315e-09,1.3116040634870165e-09,1.0418441361647724e-09,8.275662102252128e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,40.5,1.4632558991103238e-06,1.162305450878961e-06,9.232520464859359e-07,7.333651672462098e-07,5.825326626425043e-07,4.6272213907654354e-07,3.675532599301961e-07,2.9195793382316864e-07,2.3191042750659823e-07,1.8421300148831406e-07,1.4632558991103224e-07,1.1623054508789613e-07,9.232520464859359e-08,7.3336516724621e-08,5.8253266264250435e-08,4.627221390765433e-08,3.6755325993019613e-08,2.9195793382316846e-08,2.3191042750659824e-08,1.8421300148831408e-08,1.4632558991103229e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,40.7,9.284373354292933e-06,7.3748399052279005e-06,5.8580435462373664e-06,4.6532094016186384e-06,3.69617559411993e-06,2.935976654787468e-06,2.3321291493251055e-06,1.8524760309544957e-06,1.4714740155951168e-06,1.1688333580846802e-06,9.284373354292937e-07,7.374839905227902e-07,5.858043546237366e-07,4.653209401618639e-07,3.696175594119931e-07,2.9359766547874687e-07,2.3321291493251053e-07,1.852476030954496e-07,1.4714740155951162e-07,1.1688333580846801e-07,9.284373354292932e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,40.9,2.1881990400762432e-05,1.7381482825741666e-05,1.3806602575552887e-05,1.0966974293551632e-05,8.711377299181586e-06,6.919692969165594e-06,5.496507503512699e-06,4.366031112311322e-06,3.4680617883592993e-06,2.754779368603571e-06,2.1881990400762444e-06,1.738148282574166e-06,1.3806602575552878e-06,1.096697429355163e-06,8.711377299181585e-07,6.919692969165596e-07,5.496507503512699e-07,4.366031112311322e-07,3.4680617883593e-07,2.7547793686035705e-07,2.1881990400762435e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,41.1,2.029482168727985e-05,1.6120749835938175e-05,1.28051667136337e-05,1.0171505487255589e-05,8.079514009411259e-06,6.417786083047332e-06,5.09782871071554e-06,4.0493492860941975e-06,3.2165124440332696e-06,2.5549666570276816e-06,2.029482168727985e-06,1.612074983593817e-06,1.2805166713633696e-06,1.0171505487255597e-06,8.079514009411256e-07,6.417786083047332e-07,5.097828710715537e-07,4.0493492860941966e-07,3.216512444033269e-07,2.554966657027682e-07,2.029482168727985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,41.300000000000004,1.0377491934640873e-05,8.243134873234745e-06,6.547754782593264e-06,5.201066456584158e-06,4.131353960628844e-06,3.2816510901213765e-06,2.6067081196627117e-06,2.0705818764746553e-06,1.6447216308379752e-06,1.3064488306916227e-06,1.037749193464087e-06,8.243134873234745e-07,6.547754782593262e-07,5.201066456584159e-07,4.131353960628845e-07,3.281651090121376e-07,2.606708119662711e-07,2.0705818764746552e-07,1.6447216308379747e-07,1.3064488306916221e-07,1.037749193464087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,41.5,5.543462627862813e-06,4.403328880924737e-06,3.497688464764202e-06,2.7783127236227355e-06,2.206892218489896e-06,1.7529967949775548e-06,1.3924548563134356e-06,1.106066208949008e-06,8.785796183594322e-07,6.9788059935068e-07,5.543462627862813e-07,4.403328880924736e-07,3.4976884647642034e-07,2.778312723622736e-07,2.206892218489895e-07,1.7529967949775549e-07,1.3924548563134356e-07,1.106066208949008e-07,8.785796183594326e-08,6.978805993506797e-08,5.543462627862813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,41.7,2.018077882446865e-06,1.6030162645541496e-06,1.2733210745512337e-06,1.0114348810045305e-06,8.034112863961234e-07,6.381722697594005e-07,5.069182524415275e-07,4.026594782964803e-07,3.198437929637465e-07,2.540609579543582e-07,2.0180778824468654e-07,1.6030162645541488e-07,1.2733210745512336e-07,1.0114348810045303e-07,8.034112863961237e-08,6.381722697594004e-08,5.0691825244152736e-08,4.026594782964803e-08,3.198437929637466e-08,2.5406095795435816e-08,2.0180778824468647e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,41.9,3.0196593252216226e-07,2.398600645030261e-07,1.9052762350516106e-07,1.5134147083152096e-07,1.2021480280618957e-07,9.549001221614418e-08,7.585041307390782e-08,6.025012455570745e-08,4.7858375206455296e-08,3.801525861221628e-08,3.019659325221622e-08,2.3986006450302606e-08,1.9052762350516106e-08,1.5134147083152102e-08,1.2021480280618953e-08,9.549001221614417e-09,7.585041307390784e-09,6.025012455570745e-09,4.785837520645529e-09,3.801525861221628e-09,3.0196593252216216e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,42.1,1.8829142814935906e-07,1.4956519986488357e-07,1.188038592769136e-07,9.43692601960094e-08,7.496016804131512e-08,5.9542977949491087e-08,4.729666865789336e-08,3.756907953377412e-08,2.9842180379697125e-08,2.370448652551756e-08,1.8829142814935903e-08,1.4956519986488354e-08,1.188038592769136e-08,9.436926019600938e-09,7.496016804131513e-09,5.954297794949109e-09,4.729666865789335e-09,3.756907953377412e-09,2.984218037969715e-09,2.370448652551756e-09,1.8829142814935905e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,42.300000000000004,1.893154942879627e-06,1.5037864077215453e-06,1.194500013494771e-06,9.48825085907386e-07,7.536785553721129e-07,5.986681584510355e-07,4.7553901989506683e-07,3.777340708271503e-07,3.0004483705090065e-07,2.383340846713261e-07,1.8931549428796266e-07,1.5037864077215454e-07,1.1945000134947706e-07,9.48825085907386e-08,7.536785553721128e-08,5.986681584510355e-08,4.7553901989506677e-08,3.7773407082715015e-08,3.0004483705090065e-08,2.3833408467132606e-08,1.8931549428796267e-08,1.4125867500041918e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,42.5,7.635047779679062e-06,6.064733961532658e-06,4.817389472222826e-06,3.826588449880179e-06,3.039567242254208e-06,2.41441411246181e-06,1.917837292305183e-06,1.52339229896173e-06,1.210073517078334e-06,9.611955613199645e-07,7.635047779679063e-07,6.064733961532656e-07,4.817389472222826e-07,3.8265884498801777e-07,3.039567242254207e-07,2.414414112461811e-07,1.917837292305182e-07,1.5233922989617302e-07,1.2100735170783337e-07,9.611955613199645e-08,7.635047779679066e-08,6.064733961532657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,42.7,1.2049636902564692e-05,9.571366831440441e-06,7.602806898738013e-06,6.039124191152606e-06,4.7970468709669965e-06,3.810429738665692e-06,3.0267319468450287e-06,2.4042186353259884e-06,1.909738747159028e-06,1.5169594050709757e-06,1.2049636902564694e-06,9.571366831440431e-07,7.602806898738012e-07,6.039124191152606e-07,4.797046870966997e-07,3.810429738665693e-07,3.0267319468450304e-07,2.4042186353259877e-07,1.9097387471590274e-07,1.5169594050709753e-07,1.2049636902564692e-07,9.571366831440438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,42.9,1.3417809390727198e-05,1.0659509960489138e-05,8.46823497165918e-06,6.7274209031838175e-06,5.3444662950281025e-06,4.245805738647538e-06,3.3729968432801653e-06,2.6796113085582685e-06,2.1287648726263054e-06,1.6911558624848937e-06,1.3435060060372844e-06,1.0673224143280551e-06,8.479137655887627e-07,6.736088406964236e-07,5.35135692478336e-07,4.2512837128373117e-07,3.3773518268026746e-07,2.683073411574098e-07,2.131517235342596e-07,1.6933439520066528e-07,1.3452455157118384e-07,1.0687053033581104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,43.1,2.9382111635655243e-05,2.3355740146171876e-05,1.8565401759619e-05,1.4757580584906134e-05,1.1730757700807873e-05,9.324747004854182e-06,7.412217221594032e-06,5.891953530673037e-06,4.683500570878111e-06,3.7229047873719073e-06,2.959329859614215e-06,2.3523661178386896e-06,1.869892057803072e-06,1.4863745372823205e-06,1.1815172442762614e-06,9.391867671394033e-07,7.465586871827812e-07,5.934389260413485e-07,4.717242538514428e-07,3.749734054033201e-07,2.980662599911071e-07,2.3693284171758307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,43.300000000000004,6.0251432542702085e-05,4.793565706607331e-05,3.813731435336303e-05,3.034182117410409e-05,2.4139779332312077e-05,1.920547538425248e-05,1.527977437783938e-05,1.2156510699527694e-05,9.671660573788223e-06,7.694728004034761e-06,6.121891265273809e-06,4.870550659208136e-06,3.874990409130702e-06,3.082927565435229e-06,2.452765980431123e-06,1.9514122560638e-06,1.552537344662276e-06,1.2351940697722342e-06,9.827169650455928e-07,7.818470936820717e-07,6.220357018067024e-07,4.948902694927853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,43.5,8.321737232409003e-05,6.628118939329575e-05,5.279184433373848e-05,4.204783310864643e-05,3.349042416188104e-05,2.667460024155302e-05,2.1245914909700274e-05,1.6922058740428908e-05,1.3478178492085284e-05,1.0735183062187382e-05,8.550429844352376e-06,6.810306964001896e-06,5.424324586774088e-06,4.320409310636143e-06,3.4411559946546036e-06,2.7408424965214365e-06,2.1830517784867577e-06,1.738778406509541e-06,1.3849199867199805e-06,1.1030758421443792e-06,8.785901014665954e-07,6.997896009707379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
