5.8,44.2,5.916934459068471e-06,4.698200712828863e-06,3.7304981915590778e-06,2.9621193645966864e-06,2.352007604962654e-06,1.8675633473112709e-06,1.4829018807423128e-06,1.1774702322698678e-06,9.349489647493223e-07,7.423800953897438e-07,5.894747159564698e-07,4.6806318485612154e-07,3.71658642585054e-07,2.9511034173106553e-07,2.3432847245207326e-07,1.86065619664135e-07,1.4774324956225995e-07,1.1731393385881736e-07,9.315195785612204e-08,7.396645589658575e-08,5.87324436759736e-08,4.663605032795355e-08,3.703103860866026e-08,2.9404273494755985e-08,2.334830945403571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,44.4,7.752061626560581e-06,6.143577284115378e-06,4.868846240678556e-06,3.858614750320426e-06,3.057999458827612e-06,2.4235055374958195e-06,1.920663374412164e-06,1.52215585023592e-06,1.2063341353363755e-06,9.560414999747822e-07,7.576811844377914e-07,6.004777153593141e-07,4.7589146661623995e-07,3.771547491557596e-07,2.9890410292128477e-07,2.3688895350152555e-07,1.8774067610472504e-07,1.4878960340780612e-07,1.1791998998126362e-07,9.345508197337359e-08,7.406602782843568e-08,5.869969234390854e-08,4.652145014156535e-08,3.686984496511909e-08,2.9220659507508232e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,44.6,6.1811737671160025e-06,4.8977290588381805e-06,3.8807761092798265e-06,3.074981112010029e-06,2.4364995817420567e-06,1.9305909202289846e-06,1.5297279595960366e-06,1.2120992520508368e-06,9.604221857071533e-07,7.610027332894643e-07,6.029902323115326e-07,4.777870348368332e-07,3.785807048700501e-07,2.9997331124045254e-07,2.3768774622557378e-07,1.88334978905422e-07,1.492296846437292e-07,1.1824409891015482e-07,9.369226904380108e-08,7.423830911822698e-08,5.882371004749163e-08,4.660975081931687e-08,3.693185971207853e-08,2.9263455212631913e-08,2.318729327942376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,44.8,3.4498956199011805e-06,2.735857069478647e-06,2.169606077711501e-06,1.7205544148500964e-06,1.364444811894838e-06,1.0820406498401029e-06,8.580867851140267e-07,6.80485524813583e-07,5.396430687093927e-07,4.279513039446527e-07,3.393767968173353e-07,2.6913487359238543e-07,2.1343116875716434e-07,1.692566499429327e-07,1.3422508372193178e-07,1.064441172227304e-07,8.441306711316103e-08,6.694185376512886e-08,5.308671243534645e-08,4.2099211419910366e-08,3.3385826260844275e-08,2.647587606325254e-08,2.0996097663206766e-08,1.6650484279882224e-08,1.3204294118778226e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,45.0,3.9621030507558376e-06,3.1462957671131596e-06,2.498465728323358e-06,1.9840258163395175e-06,1.5755105973407758e-06,1.2511097520125331e-06,9.935038818985716e-07,7.889396884593614e-07,6.264957341519117e-07,4.974993384619869e-07,3.950635613052718e-07,3.1371950163387956e-07,2.4912432520733404e-07,1.9782939834000207e-07,1.5709617341138155e-07,1.2474997118795328e-07,9.906389079334624e-08,7.866660112107058e-08,6.246913106439041e-08,4.960673265234378e-08,3.939270949883325e-08,3.1281759384665e-08,2.4840855883646126e-08,1.9726135927971016e-08,1.5664536910878095e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,45.2,8.775146657556597e-06,6.979056840575029e-06,5.550590664064577e-06,4.41450260745972e-06,3.5109485643479837e-06,2.7923333757006445e-06,2.220803735030541e-06,1.7662542114925727e-06,1.404741285409483e-06,1.1172223041471956e-06,8.885522328703441e-07,7.066859236706872e-07,5.620436236102216e-07,4.470063855426973e-07,3.555146846376422e-07,2.8274925146191194e-07,2.2487724103565925e-07,1.788502918243089e-07,1.422439868649059e-07,1.1313013138735052e-07,8.99751914394214e-08,7.155951311409902e-08,5.6913080295807384e-08,4.526441507413306e-08,3.599994613407768e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,45.4,1.3395456177906652e-05,1.0672086023788808e-05,8.502393903709281e-06,6.7738131662907965e-06,5.396663104765876e-06,4.299495392678886e-06,3.4253879227243113e-06,2.7289911831785333e-06,2.174175508123046e-06,1.732156607244379e-06,1.3800022809827974e-06,1.0994425643969832e-06,8.759218961090488e-07,6.978439445868986e-07,5.559699742102157e-07,4.4293954410535217e-07,3.52888626209803e-07,2.811453886079123e-07,2.2398779724034434e-07,1.784505326341097e-07,1.4217113540904277e-07,1.1326744546611263e-07,9.02399561594999e-08,7.189401505248733e-08,5.727784773735657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,45.6,1.8071561070154303e-05,1.4418221732329912e-05,1.1503441470640297e-05,9.177912943114993e-06,7.322512789709758e-06,5.842199709211866e-06,4.661146126662613e-06,3.718853757984625e-06,2.9670545590310725e-06,2.367238577443301e-06,1.8886808733542027e-06,1.5068679410860897e-06,1.2022419065796055e-06,9.591987135730038e-07,7.652888327228629e-07,6.105794983255546e-07,4.871459746461266e-07,3.8866557475302895e-07,3.100938106877212e-07,2.4740596844246947e-07,1.9739098129282719e-07,1.574869235572301e-07,1.2564978524265345e-07,1.0024877133473527e-07,7.998276735876674e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,45.8,2.4859621042691903e-05,1.986111353411977e-05,1.586765455108496e-05,1.2677158839018504e-05,1.0128174576719368e-05,8.091713125021914e-06,6.464721532161699e-06,5.164867937271135e-06,4.126374811533627e-06,3.2966904777699807e-06,2.6338298967917858e-06,2.104249954997222e-06,1.6811519936534534e-06,1.3431257812488074e-06,1.0730660141310353e-06,8.573067559962392e-07,6.84929866984329e-07,5.472125045702372e-07,4.371857280576335e-07,3.492818267038676e-07,2.7905258612468654e-07,2.2294419290833367e-07,1.7811739209131237e-07,1.4230381478443305e-07,1.1369118941327539e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,46.0,2.475782647906683e-05,1.9803184580885414e-05,1.5840088890381794e-05,1.2670106105687447e-05,1.0134514491263503e-05,8.106356559610171e-06,6.484082238583749e-06,5.1864641671984585e-06,4.148530692410505e-06,3.318312615741514e-06,2.654240936162306e-06,2.123065747486714e-06,1.6981912660084146e-06,1.3583441707508438e-06,1.086508428779003e-06,8.69073354060986e-07,6.951520863351332e-07,5.560364749542594e-07,4.447610928504433e-07,3.5575446251249054e-07,2.8456008707093e-07,2.2761331701899342e-07,1.8206287991735631e-07,1.4562810845517436e-07,1.1648474879070596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,46.2,1.4216185625225122e-05,1.136896584751832e-05,9.09206404132224e-06,7.2712259483405645e-06,5.815089464222897e-06,4.6505974486213495e-06,3.7193296253272752e-06,2.974569596304674e-06,2.378959987646704e-06,1.9026269502038744e-06,1.5216810842875808e-06,1.2170183137669157e-06,9.73361210793648e-07,7.784924253617989e-07,6.226416364146614e-07,4.979953907512281e-07,3.983050909713513e-07,3.1857357621058867e-07,2.548044330588608e-07,2.0380157158767256e-07,1.630089221026217e-07,1.303822592068452e-07,1.0428669196303949e-07,8.341468657322733e-08,6.672051299632235e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,46.4,4.188232255913131e-06,3.326831133371821e-06,2.642595910362715e-06,2.0990885431991883e-06,1.6673652939772692e-06,1.3244353238207731e-06,1.052036373937424e-06,8.356621927337526e-07,6.637900783318005e-07,5.272672027841662e-07,4.188232255913131e-07,3.326831133371821e-07,2.6425959103627144e-07,2.0990885431991876e-07,1.6673652939772695e-07,1.3244353238207728e-07,1.0520363739374242e-07,8.356621927337526e-08,6.637900783318005e-08,5.272672027841665e-08,4.188232255913132e-08,3.326831133371821e-08,2.642595910362715e-08,2.099088543199188e-08,1.6673652939772695e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,46.6,6.102798618365835e-07,4.847625250376279e-07,3.850605600475467e-07,3.058644744087625e-07,2.4295678862290824e-07,1.929874365729232e-07,1.53295370122606e-07,1.2176683978561076e-07,9.672284015329593e-08,7.682968241837003e-08,6.102798618365834e-08,4.847625250376278e-08,3.8506056004754666e-08,3.0586447440876235e-08,2.4295678862290824e-08,1.929874365729232e-08,1.53295370122606e-08,1.2176683978561077e-08,9.672284015329594e-09,7.682968241837004e-09,6.102798618365834e-09,4.847625250376279e-09,3.850605600475467e-09,3.0586447440876235e-09,2.4295678862290828e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,46.8,4.215005134255164e-08,3.348097588509028e-08,2.6594884706759808e-08,2.1125067705058615e-08,1.6780237664062622e-08,1.3329016573886272e-08,1.0587614112247072e-08,8.410040858647243e-09,6.6803329560964985e-09,5.306377082518485e-09,4.215005134255165e-09,3.348097588509028e-09,2.659488470675981e-09,2.1125067705058615e-09,1.6780237664062621e-09,1.3329016573886274e-09,1.0587614112247071e-09,8.410040858647245e-10,6.680332956096498e-10,5.306377082518487e-10,4.2150051342551646e-10,3.348097588509028e-10,2.6594884706759814e-10,2.1125067705058607e-10,1.6780237664062621e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,47.0,3.9999968235533236e-10,3.177310433267672e-10,2.5238272606758013e-10,2.0047473080716986e-10,1.5924273838149722e-10,1.2649100367555948e-10,1.004753767141812e-10,7.981042803813422e-11,6.339567568818262e-11,5.0356975138772666e-11,3.9999968235533235e-11,3.177310433267672e-11,2.523827260675801e-11,2.004747308071699e-11,1.592427383814972e-11,1.264910036755595e-11,1.0047537671418119e-11,7.981042803813423e-12,6.339567568818262e-12,5.0356975138772664e-12,3.999996823553322e-12,3.1773104332676724e-12,2.523827260675801e-12,2.004747308071699e-12,1.5924273838149724e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,41.6,1.3162646806807971e-08,1.0455461804590335e-08,8.305068694795804e-09,6.5969503831119185e-09,5.240143995348103e-09,4.1623943452433e-09,3.3063073419184553e-09,2.626293277606384e-09,2.086138903199326e-09,1.657079029450066e-09,1.3162646806807973e-09,1.0455461804590332e-09,8.305068694795801e-10,6.596950383111918e-10,5.240143995348102e-10,4.1623943452433e-10,3.306307341918455e-10,2.626293277606384e-10,2.0861389031993255e-10,1.6570790294500653e-10,1.3162646806807972e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,41.8,2.6463431770046014e-07,2.1020651044775196e-07,1.6697296501028838e-07,1.326313421580361e-07,1.053528192309284e-07,8.368471906368304e-08,6.647313486878083e-08,5.280148797982437e-08,4.194171264733647e-08,3.331548695901494e-08,2.646343177004601e-08,2.1020651044775195e-08,1.669729650102884e-08,1.3263134215803609e-08,1.0535281923092838e-08,8.368471906368304e-09,6.647313486878083e-09,5.280148797982435e-09,4.194171264733648e-09,3.3315486959014947e-09,2.6463431770046006e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,42.0,1.381558303240172e-06,1.0974107667001898e-06,8.717043577492811e-07,6.924193806183905e-07,5.500082681807412e-07,4.368870934763724e-07,3.470317557658685e-07,2.756571199924588e-07,2.1896223574997687e-07,1.739278856612099e-07,1.3815583032401718e-07,1.0974107667001894e-07,8.71704357749281e-08,6.924193806183904e-08,5.500082681807412e-08,4.368870934763723e-08,3.470317557658685e-08,2.7565711999245884e-08,2.1896223574997683e-08,1.7392788566120986e-08,1.381558303240172e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,42.2,2.614778694810063e-06,2.0769925384504085e-06,1.6498138407675572e-06,1.3104937031041494e-06,1.0409621520589584e-06,8.268656250401864e-07,6.568027125725436e-07,5.217169406551913e-07,4.144144994431236e-07,3.2918113695839224e-07,2.614778694810062e-07,2.076992538450409e-07,1.6498138407675572e-07,1.31049370310415e-07,1.0409621520589584e-07,8.268656250401867e-08,6.56802712572544e-08,5.217169406551914e-08,4.144144994431237e-08,3.2918113695839224e-08,2.614778694810063e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,42.4,1.8055625194481266e-06,1.4342092761720806e-06,1.1392329230311839e-06,9.049248774713367e-07,7.188073843018333e-07,5.70968997743445e-07,4.535367970663002e-07,3.6025708342847075e-07,2.861623702365974e-07,2.2730685080195565e-07,1.8055625194481269e-07,1.4342092761720802e-07,1.1392329230311837e-07,9.049248774713365e-08,7.188073843018333e-08,5.709689977434452e-08,4.535367970663003e-08,3.602570834284707e-08,2.8616237023659744e-08,2.2730685080195563e-08,1.8055625194481265e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,42.6,4.5316670023045937e-07,3.599631035923467e-07,2.8592885767037036e-07,2.2712136498604864e-07,1.8040891328197826e-07,1.433038940174515e-07,1.1383032770796238e-07,9.041864295999163e-08,7.182208152753202e-08,5.705030763525356e-08,4.5316670023045936e-08,3.5996310359234667e-08,2.8592885767037025e-08,2.2712136498604858e-08,1.8040891328197825e-08,1.4330389401745151e-08,1.1383032770796237e-08,9.041864295999161e-09,7.1822081527532016e-09,5.705030763525357e-09,4.531667002304593e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,42.8,3.8255670944354746e-08,3.0387559172879076e-08,2.413769623455718e-08,1.917325371451711e-08,1.522985675015514e-08,1.20975051784935e-08,9.609390068625265e-09,7.633009766868342e-09,6.063115195369179e-09,4.8161035799202765e-09,3.825567094435473e-09,3.038755917287907e-09,2.413769623455718e-09,1.9173253714517114e-09,1.5229856750155138e-09,1.20975051784935e-09,9.609390068625264e-10,7.633009766868341e-10,6.063115195369178e-10,4.816103579920275e-10,3.8255670944354743e-10,2.5796204496459876e-10,2.0490653586064127e-10,1.6276304701720173e-10,1.292872840386074e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,43.0,2.9269183853333474e-09,2.3249339280703726e-09,1.8467606629571643e-09,1.4669341350512663e-09,1.1652271999152353e-09,9.255728563693985e-10,7.352086599187735e-10,5.83996998156846e-10,4.63885301566572e-10,3.684771937980802e-10,2.926918385333346e-10,2.3249339280703733e-10,1.8467606629571644e-10,1.4669341350512667e-10,1.165227199915235e-10,9.255728563693986e-11,7.352086599187735e-11,5.83996998156846e-11,4.638853015665721e-11,3.684771937980802e-11,2.926918385333347e-11,2.3249339280703728e-11,1.8467606629571642e-11,1.4669341350512664e-11,1.1652271999152354e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,43.2,4.748477705615556e-08,3.771849896518529e-08,2.996086881537806e-08,2.3798763946580902e-08,1.8904030102487874e-08,1.501600480182652e-08,1.192763674030268e-08,9.474458592842497e-09,7.525829952009952e-09,5.977979258614062e-09,4.748477705615558e-09,3.7718498965185274e-09,2.996086881537805e-09,2.3798763946580895e-09,1.8904030102487874e-09,1.5016004801826513e-09,1.1927636740302679e-09,9.474458592842498e-10,7.525829952009952e-10,5.977979258614066e-10,4.748477705615556e-10,3.771849896518529e-10,2.9960868815378056e-10,2.3798763946580894e-10,1.890403010248788e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,43.4,2.6436083607635804e-07,2.0998927434081898e-07,1.668004097260927e-07,1.3249427434020852e-07,1.0524394360466612e-07,8.359823595737929e-08,6.640443917226504e-08,5.2746921095918925e-08,4.189836862840238e-08,3.3281057228409495e-08,2.6436083607635796e-08,2.09989274340819e-08,1.6680040972609268e-08,1.3249427434020849e-08,1.052439436046661e-08,8.359823595737927e-09,6.640443917226504e-09,5.2746921095918925e-09,4.1898368628402385e-09,3.32810572284095e-09,2.6436083607635794e-09,2.09989274340819e-09,1.6680040972609267e-09,1.3249427434020853e-09,1.0524394360466614e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,43.6,8.2877829990055e-07,6.583220058574375e-07,5.229237546517788e-07,4.153731008705619e-07,3.299425833874771e-07,2.620827084724607e-07,2.081796963074362e-07,1.653630103443549e-07,1.3135250869162563e-07,1.0433700654406681e-07,8.287782999005501e-08,6.583220058574375e-08,5.22923754651779e-08,4.1537310087056196e-08,3.299425833874771e-08,2.6208270847246077e-08,2.0817969630743622e-08,1.6536301034435492e-08,1.3135250869162567e-08,1.0433700654406676e-08,8.287782999005499e-09,6.5832200585743755e-09,5.22923754651779e-09,4.153731008705619e-09,3.2994258338747707e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,43.8,3.25937934797968e-06,2.5890170493767882e-06,2.0565293435453536e-06,1.6335593281092287e-06,1.2975823013480864e-06,1.0307062553201415e-06,8.187190820327423e-07,6.503316862440663e-07,5.165768171841794e-07,4.103315520098233e-07,3.25937934797968e-07,2.58901704937679e-07,2.0565293435453545e-07,1.6335593281092284e-07,1.2975823013480866e-07,1.0307062553201415e-07,8.187190820327424e-08,6.503316862440665e-08,5.165768171841795e-08,4.103315520098235e-08,3.25937934797968e-08,2.58901704937679e-08,2.056529343545354e-08,1.6335593281092288e-08,1.2975823013480862e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,44.0,1.0914974236171341e-05,8.649733812383155e-06,6.854629309974419e-06,5.432083212746852e-06,4.304771149067607e-06,3.4114178643676907e-06,2.7034664548838023e-06,2.1424380185490303e-06,1.697840007890314e-06,1.3455085774235338e-06,1.0662950589927033e-06,8.450249672008122e-07,6.696731706270448e-07,5.30710258359006e-07,4.2058452842870835e-07,3.333115174724233e-07,2.64148754657301e-07,2.093379897318282e-07,1.659009038812432e-07,1.3147727319471847e-07,1.0419667265877178e-07,8.257683750413056e-08,6.544310126746657e-08,5.186456428549251e-08,4.1103502627851666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,44.2,2.270711813084435e-05,1.797444680040321e-05,1.4228175674528786e-05,1.1262714536953089e-05,8.915323422633654e-06,7.057181790454601e-06,5.586318275920476e-06,4.4220150519427805e-06,3.5003778728650178e-06,2.7708296249785874e-06,2.19333460521926e-06,1.736201490490292e-06,1.374344277573423e-06,1.0879053903783364e-06,8.611660380506778e-07,6.816835885032047e-07,5.396087201930761e-07,4.2714493489164014e-07,3.38120680078035e-07,2.676507044942936e-07,2.1186793164482807e-07,1.6771126805738498e-07,1.3275761501160995e-07,1.0508889377331481e-07,8.318679256243765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,44.4,3.1312476621994186e-05,2.478823366486966e-05,1.9623377517934348e-05,1.5534667084041134e-05,1.2297877259350889e-05,9.735502479742606e-06,7.707022110390829e-06,6.101194188384042e-06,4.8299552925554016e-06,3.823590588177543e-06,3.026911087726923e-06,2.3962270680675873e-06,1.8969517433764744e-06,1.5017049458080372e-06,1.1888113743512456e-06,9.411119935615571e-07,7.450229914282507e-07,5.897908937629835e-07,4.6690277747687827e-07,3.696194897409403e-07,2.926060402776247e-07,2.3163902390661494e-07,1.833750204324564e-07,1.4516724661695033e-07,1.149203972839948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,44.6,2.7751714657975067e-05,2.197737907451859e-05,1.7404518090531002e-05,1.37831386697645e-05,1.0915264607045256e-05,8.64411287360069e-06,6.8455226748655345e-06,5.421167384009252e-06,4.293179418113715e-06,3.399893287772171e-06,2.6924741785476354e-06,2.132248568387324e-06,1.6885897022130387e-06,1.3372433931236959e-06,1.0590020646177543e-06,8.38654675840466e-07,6.64155168879107e-07,5.259639360766402e-07,4.1652626342247286e-07,3.298593822556635e-07,2.612253428767303e-07,2.0687203792551233e-07,1.6382806552407676e-07,1.297402801158868e-07,1.0274516152700765e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,44.8,1.6338379808698986e-05,1.2949940806898524e-05,1.0264235918758803e-05,8.135523737919672e-06,6.44828829029017e-06,5.110971110969896e-06,4.051001977008017e-06,3.2108611464902397e-06,2.5449581424789257e-06,2.017157465276848e-06,1.598817935413947e-06,1.2672382326615292e-06,1.0044251219128108e-06,7.961170274038381e-07,6.310100952090208e-07,5.001447823324809e-07,3.964196989119655e-07,3.142062034465337e-07,2.4904299590417985e-07,1.9739400182158586e-07,1.5645650237345228e-07,1.2400903542928504e-07,9.829084957107025e-08,7.790635633123463e-08,6.174940019761181e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,45.0,1.32176345136184e-05,1.0490180750508444e-05,8.32553744000596e-06,6.607568293716227e-06,5.244101808859826e-06,4.161986282262222e-06,3.3031648671427917e-06,2.621560736114082e-06,2.0806051966518522e-06,1.6512753693514142e-06,1.310537349013459e-06,1.0401102470317769e-06,8.254854503151602e-07,6.551481882885871e-07,5.199597647964463e-07,4.1266725238325714e-07,3.275143639058028e-07,2.5993261163773584e-07,2.0629621489634519e-07,1.6372757358491993e-07,1.2994287275212026e-07,1.0312956330827042e-07,8.184911071326658e-08,6.495982208277296e-08,5.155558981444019e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,45.2,2.2726364671426607e-05,1.806874563546085e-05,1.4365679518113968e-05,1.1421535036867058e-05,9.080774984358382e-06,7.219738815707577e-06,5.740109701076783e-06,4.563720454822955e-06,3.628423839473291e-06,2.88480935442343e-06,2.2935930668378113e-06,1.823541884208851e-06,1.4498239076247788e-06,1.1526963136435253e-06,9.164624747142896e-07,7.286426724561445e-07,5.793148391347944e-07,4.6059035265140336e-07,3.6619731660223655e-07,2.9114920688354826e-07,2.3148145356146644e-07,1.8404199016033028e-07,1.4632474577354332e-07,1.1633724320343873e-07,9.24953488181418e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,45.4,3.107574720798639e-05,2.4753655932146728e-05,1.9717744332493313e-05,1.5706348168099882e-05,1.2511037268439825e-05,9.965785270347612e-06,7.93834266721577e-06,6.323365264055837e-06,5.03694030193984e-06,4.012226521814534e-06,3.195981087264884e-06,2.5457928567270352e-06,2.02787898097453e-06,1.6153294557263897e-06,1.286708888930409e-06,1.0249427329190838e-06,8.164300968476165e-07,6.50337086687319e-07,5.180338627320779e-07,4.126462283908691e-07,3.286984974851812e-07,2.6182895462603223e-07,2.085632240149515e-07,1.6613376229147217e-07,1.3233605290852154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,45.6,3.599014955668339e-05,2.8717144188471797e-05,2.29138955057344e-05,1.8283388662961662e-05,1.458863095873854e-05,1.1640522306587499e-05,9.288176976212251e-06,7.411200742978895e-06,5.913529363138835e-06,4.718511570456197e-06,3.7649860703674467e-06,3.00415129068258e-06,2.3970677767896497e-06,1.9126650110091934e-06,1.5261513097663035e-06,1.217745010122152e-06,9.716619706228926e-07,7.75307772600719e-07,6.186330993615653e-07,4.93619433792136e-07,3.9386866385345927e-07,3.14275623607727e-07,2.5076680420977074e-07,2.0009188578357088e-07,1.5965737849217596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,45.8,4.3089036220502726e-05,3.4433789442090875e-05,2.751711736279683e-05,2.198979312452069e-05,1.7572737835327677e-05,1.4042932183425803e-05,1.1222154644224989e-05,8.967983124927976e-06,7.166603834684608e-06,5.727064750746606e-06,4.576683454194139e-06,3.6573770367293856e-06,2.9227298604080766e-06,2.3356496713785276e-06,1.8664949099681209e-06,1.491578099982304e-06,1.1919698518445782e-06,9.52543074419028e-07,7.612092537505896e-07,6.08308067560181e-07,4.861196481213952e-07,3.8847480423055024e-07,3.104435369649465e-07,2.4808612005468095e-07,1.982541999868162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,46.0,4.1245364074833373e-05,3.300481059902882e-05,2.6410669926971075e-05,2.113399766568664e-05,1.6911571155466182e-05,1.3532758267720838e-05,1.0829010031033185e-05,8.66545262309872e-06,6.934159332048811e-06,5.5487664174450935e-06,4.440165268239035e-06,3.5530546937158396e-06,2.843182374914384e-06,2.2751372786205863e-06,1.8205833206163434e-06,1.4568457712205317e-06,1.1657801684707809e-06,9.328671742230848e-07,7.464883351697782e-07,5.973464713750496e-07,4.780019278808427e-07,3.825014246852746e-07,3.060811172252746e-07,2.449289243315472e-07,1.9599440770929313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,46.2,2.5528866341490368e-05,2.0452919690581483e-05,1.6386233983169485e-05,1.3128135266077561e-05,1.0517850393667945e-05,8.426573016561282e-06,6.751107796181057e-06,5.408777918572632e-06,4.333345450430655e-06,3.47174264634093e-06,2.7814534578342754e-06,2.2284152616680387e-06,1.7853382133579884e-06,1.4303586030489112e-06,1.1459598971474458e-06,9.181083947614434e-07,7.35560763041033e-07,5.893091763915342e-07,4.721368562020899e-07,3.7826195521754225e-07,3.0305222527265723e-07,2.4279645359748293e-07,1.9452134283253311e-07,1.558447702786192e-07,1.248582544987997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
